,Augmentation,Top1 acc change,Top5 acc change,Top1 acc,Top5 acc,Intensity
0,NONE,0.0,0.0,0.872,0.98,100.00
1,blur,-0.21599999999999997,-0.31199999999999994,0.56,0.764,3.00
2,overlay_stripes,-0.21599999999999997,-0.376,0.496,0.764,7.85
3,vflip,-0.18399999999999994,-0.24,0.632,0.796,100.00
4,overlay_emoji,-0.18399999999999994,-0.256,0.616,0.796,64.00
5,random_noise,-0.16799999999999993,-0.248,0.624,0.812,0.02
6,rotate,-0.14800000000000002,-0.19199999999999995,0.68,0.832,27.78
7,change_aspect_ratio,-0.10399999999999998,-0.19999999999999996,0.672,0.876,30.00
8,pixelization,-0.08799999999999997,-0.19599999999999995,0.676,0.892,70.00
9,meme_format,-0.08399999999999996,-0.124,0.748,0.896,40.00
10,encoding_quality,-0.07199999999999995,-0.124,0.748,0.908,85.00
11,perspective_transform,-0.07199999999999995,-0.08799999999999997,0.784,0.908,50.00
12,overlay_text,-0.06399999999999995,-0.10799999999999998,0.764,0.916,25.00
13,scale,-0.051999999999999935,-0.12,0.752,0.928,20.00
14,sharpen,-0.040000000000000036,-0.09999999999999998,0.772,0.94,100.00
15,opacity,-0.03600000000000003,-0.05999999999999994,0.812,0.944,50.00
16,hflip,-0.028000000000000025,-0.052000000000000046,0.82,0.952,100.00
17,color_jitter,-0.02400000000000002,-0.07599999999999996,0.796,0.956,16.00
